,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
2208,TORTONA,45.45257004385717,9.165359981678204,Ofelé - Caffè e coccole,45.45619976546981,9.170136073818457,20144,"Via Savona, 2",Coffee Shop,Food
2209,TORTONA,45.45257004385717,9.165359981678204,Franco e Teresa Frutta E Verdura,45.45398102108307,9.170706781631576,-1,Corso Cristoforo Colombo,Healthy food Shop,Food
2210,TORTONA,45.45257004385717,9.165359981678204,Trattoria Trinacria,45.452940000000005,9.16012,20144,Via Savona 57 (Via Stendhal),Italian Restaurant,Restaurant
2211,TORTONA,45.45257004385717,9.165359981678204,I Capatosta,45.45105,9.170860000000001,20100,"Alzaia Alzaia Naviglio Grande, 56",Pizza Restaurant,Restaurant
2212,TORTONA,45.45257004385717,9.165359981678204,That's Bakery,45.45315747249563,9.17124020393854,20144,Via Vigevano 41,Coffee Shop,Food
2213,TORTONA,45.45257004385717,9.165359981678204,Bond,45.45102782170456,9.171262091091085,-1,Via Pasquale Paoli,Wine Bar,Spare time
2214,TORTONA,45.45257004385717,9.165359981678204,212 Hamburger & Delicious,45.454764675901664,9.161157213078011,20123,Via Solari 34,American Restaurant,Restaurant
2215,TORTONA,45.45257004385717,9.165359981678204,El Barbapedana,45.45465457508079,9.17177010197008,-1,"Corso Cristoforo Colombo, 7",Italian Restaurant,Restaurant
2216,TORTONA,45.45257004385717,9.165359981678204,Fiore,45.4528684876351,9.160053266331133,-1,"Via Savona, 57",Italian Restaurant,Restaurant
2217,TORTONA,45.45257004385717,9.165359981678204,Circle,45.453577909857884,9.159337817072217,20144,"Via Stendhal, 36",Nightlife,Spare time
2218,TORTONA,45.45257004385717,9.165359981678204,Osteria del Gnocco Fritto,45.45076220479803,9.171536212600405,20143,Pasquale Paoli 5 (Ripa Di Porta Ticinese),Italian Restaurant,Restaurant
2219,TORTONA,45.45257004385717,9.165359981678204,Trattoria Bolognese da Mauro,45.448215843203656,9.164747394594626,20142,Via Elia Lombardini 14,Italian Restaurant,Restaurant
2220,TORTONA,45.45257004385717,9.165359981678204,Barart,45.454858,9.169395,20144,Via Tortona 4 (Via Voghera),Healthy food Shop,Food
2221,TORTONA,45.45257004385717,9.165359981678204,Prima Food and Bar,45.451132,9.171222,20144,20144 Milano Lombardia,Wine Bar,Spare time
2222,TORTONA,45.45257004385717,9.165359981678204,Al Pont de Ferr,45.451220575518334,9.171993022774506,20143,Ripa di Porta Ticinese 55,Italian Restaurant,Restaurant
2223,TORTONA,45.45257004385717,9.165359981678204,Trattoria Alla Vecchia Maniera,45.45070853680332,9.16991981527495,-1,Italia,Italian Restaurant,Restaurant
2224,TORTONA,45.45257004385717,9.165359981678204,BQ - Birra Artigianale di Qualità,45.451247383327896,9.172113097262727,20144,Alzaia Naviglio Grande 44,Hobby,Spare time
2225,TORTONA,45.45257004385717,9.165359981678204,Pisotti,45.449151230374525,9.160955545940933,-1,Italia,Hobby,Spare time
2226,TORTONA,45.45257004385717,9.165359981678204,Biliardi Eurojolly,45.45424190117895,9.170857805019844,20144,Corso Cristoforo Colombo 13,Recreation Center,Spare time
2227,TORTONA,45.45257004385717,9.165359981678204,Vetusta insigna,45.451140625078075,9.171705160904397,20144,via Alzaia Naviglio Grande 48,Wine Bar,Spare time
2228,TORTONA,45.45257004385717,9.165359981678204,SOFA GARDEN,45.44989749662796,9.167717763635274,-1,Ripa di Porta Tichinese 79,Coffee Shop,Food
2229,TORTONA,45.45257004385717,9.165359981678204,Joe Cipolla,45.453138818013365,9.172331468868812,20144,Via Vigevano 33,American Restaurant,Restaurant
2230,TORTONA,45.45257004385717,9.165359981678204,Ecliss,45.45005513804147,9.16899579830396,20143,"Ripa di Porta Ticinese, 73",Fornitures,Shopping
2231,TORTONA,45.45257004385717,9.165359981678204,Na'Ranita,45.44875187349987,9.162375416683656,20143,Via Eugenio Villoresi 1,Ice Cream,Food
2232,TORTONA,45.45257004385717,9.165359981678204,Biblioteca della moda,45.45427219310593,9.171719367826524,20144,Via Alessandria 8,Art Gallery,Culture
2233,TORTONA,45.45257004385717,9.165359981678204,Sapori Solari,45.453780365275186,9.158378340831316,20144,Via Anguissola 5,Italian food,Food
2234,TORTONA,45.45257004385717,9.165359981678204,Al panino '900,45.4561092816311,9.169961903022145,20144,Via Savona 2a,American Restaurant,Restaurant
2235,TORTONA,45.45257004385717,9.165359981678204,Alphabet,45.44944235887685,9.161711485018367,20141,Alzaia Naviglio Grande 98,Strip Club,Spare time
2236,TORTONA,45.45257004385717,9.165359981678204,Osteria da Zio Nino,45.44800066807413,9.162281961457495,-1,Via Villoresi 10,Healthy food Shop,Food
2237,TORTONA,45.45257004385717,9.165359981678204,Curò Cucina Siciliana,45.44982124212329,9.16770792795534,20123,Ripa Porta Ticinese 79,Italian Restaurant,Restaurant
2238,TORTONA,45.45257004385717,9.165359981678204,Rocket,45.449430731181394,9.161466461843842,20144,Alzaia Naviglio Grande 98,Cultural Center,Culture
2239,TORTONA,45.45257004385717,9.165359981678204,Trattoria Al Capolinea,45.44934750076909,9.164103176465758,20143,"Via Lombardini, 1 (Ripa di Porta Ticinese)",Diner,Restaurant
2240,TORTONA,45.45257004385717,9.165359981678204,Pizzeria Naturale,45.450023653553544,9.16805848738134,20143,Ripa di Porta Ticinese 79,Pizza Restaurant,Restaurant
2241,TORTONA,45.45257004385717,9.165359981678204,Giardino Robert Baden Powell,45.44832978979697,9.167404174804688,20143,Ripa di Porta Ticinese (Via Carlo Torre),Park,Spare time
2242,TORTONA,45.45257004385717,9.165359981678204,Marina Ristorante Pizzeria,45.448401321881725,9.16258206596735,20143,"Via Eugenio Villoresi, 8",Pizza Restaurant,Restaurant
2243,NAVIGLI,45.45017595,9.17089686,Rita,45.45045049315358,9.1697500660405,20143,"Via Angelo Fumagalli, 1 (Ripa di Porta Ticinese)",Wine Bar,Spare time
2244,NAVIGLI,45.45017595,9.17089686,Ripa di Porta Ticinese,45.451023,9.1713,20100,Ripa di Porta Ticinese,Natural Landmark,Spare time
2245,NAVIGLI,45.45017595,9.17089686,Naviglio Grande,45.451233355475814,9.17244001415834,20143,Alzaia Naviglio Grande (Ripa di Porta Ticinese),Natural Landmark,Spare time
2246,NAVIGLI,45.45017595,9.17089686,La Prosciutteria,45.45122714611399,9.172293761330039,-1,Italia,Spanish Restaurant,Restaurant
2247,NAVIGLI,45.45017595,9.17089686,Il Montalcino,45.450571659229325,9.168502280191618,20144,"Via Valenza, 17 (Alzaia Naviglio Grande)",Italian Restaurant,Restaurant
2248,NAVIGLI,45.45017595,9.17089686,Mag Cafè,45.451301,9.173428,20143,Ripa di Porta Ticinese 43,Wine Bar,Spare time
2249,NAVIGLI,45.45017595,9.17089686,FUD Bottega Sicula,45.45133489763011,9.170924960759502,20144,8 Via Casale,American Restaurant,Restaurant
2250,NAVIGLI,45.45017595,9.17089686,Pinch - Spirits & Kitchen,45.45088891095015,9.170635159636642,20143,"Ripa di Porta Ticinese, 63",Wine Bar,Spare time
2251,NAVIGLI,45.45017595,9.17089686,Temakinho Navigli,45.45153137913963,9.173735442330656,20143,Ripa di Porta Ticinese 37,Japanese Restaurant,Restaurant
2252,NAVIGLI,45.45017595,9.17089686,Antonioli,45.45076906187929,9.171598597362898,20143,"Via Pasquale Paoli, 1",Clothing Store,Shopping
2253,NAVIGLI,45.45017595,9.17089686,Ugo,45.45178,9.173645,20143,"Via Corsico, 12",Wine Bar,Spare time
2254,NAVIGLI,45.45017595,9.17089686,Orso Bianco,45.451352,9.171073,20144,"Via Casale, 7",Ice Cream,Food
2255,NAVIGLI,45.45017595,9.17089686,Wizard,45.4505659880248,9.169196724933117,20143,"Ripa di Porta Ticinese, 69",Coffee Shop,Food
2256,NAVIGLI,45.45017595,9.17089686,SuperGulp!,45.451101446422044,9.171132577059856,20144,Alzaia Naviglio Grande 54 (Via Casale),Hobby,Spare time
2257,NAVIGLI,45.45017595,9.17089686,Iter,45.45113340928732,9.1743248309694,20143,Via Fusetti 1,Coffee Shop,Food
2258,NAVIGLI,45.45017595,9.17089686,Superstudio13,45.45193670518244,9.167664689348928,-1,Via Forcella 13,Art Gallery,Culture
2259,NAVIGLI,45.45017595,9.17089686,Sugar,45.44997878316543,9.167426129126802,20134,"Ripa di Porta Ticinese, 79",Coffee Shop,Food
2260,NAVIGLI,45.45017595,9.17089686,Dischi Volanti,45.451367110523854,9.173026759537333,20143,Ripa di Porta Ticinese 47,Music,Spare time
2261,NAVIGLI,45.45017595,9.17089686,I pesciolini,45.451583,9.174527000000001,20143,Ripa di Porta Ticinese 33,Healthy food Shop,Food
2262,NAVIGLI,45.45017595,9.17089686,Bond,45.45102782170456,9.171262091091085,-1,Via Pasquale Paoli,Wine Bar,Spare time
2263,NAVIGLI,45.45017595,9.17089686,Felix,45.45154502033152,9.17407418368366,20143,Via Argelati (Ripa Di Porta Ticinese),Coffee Shop,Food
2264,NAVIGLI,45.45017595,9.17089686,Vicolo dei Lavandai,45.451891835374816,9.174699176811801,20143,Vicolo dei Lavandai,Museum,Culture
2265,NAVIGLI,45.45017595,9.17089686,Hotel Magna Pars Suite,45.452671720032036,9.167073733070904,20144,Via Forcella 6,Hotel and hostel,Spare time
2266,NAVIGLI,45.45017595,9.17089686,Osteria del Gnocco Fritto,45.45076220479803,9.171536212600405,20143,Pasquale Paoli 5 (Ripa Di Porta Ticinese),Italian Restaurant,Restaurant
2267,NAVIGLI,45.45017595,9.17089686,Al Pont de Ferr,45.451220575518334,9.171993022774506,20143,Ripa di Porta Ticinese 55,Italian Restaurant,Restaurant
2268,NAVIGLI,45.45017595,9.17089686,I Capatosta,45.45105,9.170860000000001,20100,"Alzaia Alzaia Naviglio Grande, 56",Pizza Restaurant,Restaurant
2269,NAVIGLI,45.45017595,9.17089686,Nidaba Theatre,45.44899736225653,9.17562290358741,20143,via Gola 12,Cultural Center,Culture
2270,NAVIGLI,45.45017595,9.17089686,The Brisket,45.45072423531982,9.170045226612746,20143,Ripa di Porta Ticinese 65,Italian Restaurant,Restaurant
2271,NAVIGLI,45.45017595,9.17089686,Fermata 9 Vigevano - Gorizia,45.453575953645974,9.172742661452453,-1,Italia,Transport,Spare time
2272,NAVIGLI,45.45017595,9.17089686,Gino12,45.45220924069625,9.175214135296178,20144,Alzaia Naviglio Grande 12,Wine Bar,Spare time
2273,NAVIGLI,45.45017595,9.17089686,Basara Sushi Pasticceria,45.453967475987646,9.169266335680623,20144,Via Tortona 12,Japanese Restaurant,Restaurant
2274,NAVIGLI,45.45017595,9.17089686,Amorino,45.45162024756506,9.173891407162843,20144,Alzaia Naviglio Grande 24,Ice Cream,Food
2275,NAVIGLI,45.45017595,9.17089686,Luca & Andrea,45.45143399912892,9.172987188223232,20144,"Alzaia Naviglio Grande, 34",Coffee Shop,Food
2276,NAVIGLI,45.45017595,9.17089686,Osteria del Binari,45.453759766049004,9.168965220451355,20144,Via Tortona 1,Italian Restaurant,Restaurant
2277,NAVIGLI,45.45017595,9.17089686,Taglio,45.453117,9.173701,20144,Via Vigevano 10,Coffee Shop,Food
2278,NAVIGLI,45.45017595,9.17089686,Ghea,45.45172169258544,9.169509269276217,20144,Via Valenza 5,Italian Restaurant,Restaurant
2279,NAVIGLI,45.45017595,9.17089686,Prima Food and Bar,45.451132,9.171222,20144,20144 Milano Lombardia,Wine Bar,Spare time
2280,NAVIGLI,45.45017595,9.17089686,Perla D'oro,45.45295619543325,9.174035097545444,20144,"Via Vigevano, 13",Asian Restaurant,Restaurant
2281,NAVIGLI,45.45017595,9.17089686,28 Posti,45.452567619700154,9.173334766771518,20143,Via Corsico 1,Italian Restaurant,Restaurant
2282,NAVIGLI,45.45017595,9.17089686,Elitabar h17-02,45.452050513878916,9.17356185373306,20144,Via Corsico 5,Wine Bar,Spare time
2283,NAVIGLI,45.45017595,9.17089686,Ral8022,45.4523996915473,9.173386665152561,20144,Via Corsico 3,Wine Bar,Spare time
2284,NAVIGLI,45.45017595,9.17089686,Fratelli Ravioli,45.452409,9.170089,20144,via Casale 3,Chinese Restaurant,Restaurant
2285,NAVIGLI,45.45017595,9.17089686,Osteria Al Coniglio Bianco,45.451940864296205,9.175410924276258,20144,"Alzaia Naviglio Grande, 12",Italian Restaurant,Restaurant
2286,NAVIGLI,45.45017595,9.17089686,Vetusta insigna,45.451140625078075,9.171705160904397,20144,via Alzaia Naviglio Grande 48,Wine Bar,Spare time
2287,NAVIGLI,45.45017595,9.17089686,Rost Eat,45.452998115571845,9.173392764139244,20144,"Via Vigevano, 14",Italian Restaurant,Restaurant
2288,NAVIGLI,45.45017595,9.17089686,Bistrot Belle Donne,45.45296098673494,9.166222912858528,20144,Via Tortona 28,Healthy food Shop,Food
2289,NAVIGLI,45.45017595,9.17089686,Armani Silos,45.45158026906382,9.164782630052267,20144,"Via Bergognone, 40",Art Gallery,Culture
2290,NAVIGLI,45.45017595,9.17089686,Vinoir,45.449419528616644,9.164397394802766,20143,Ripa Di Porta Ticinese 93b,Wine Bar,Spare time
2291,NAVIGLI,45.45017595,9.17089686,That's Bakery,45.45315747249563,9.17124020393854,20144,Via Vigevano 41,Coffee Shop,Food
2292,NAVIGLI,45.45017595,9.17089686,Twist On Classic,45.45201526767574,9.176062476531007,20143,Ripa Di Porta Ticinese 13,Wine Bar,Spare time
2293,NAVIGLI,45.45017595,9.17089686,Trattoria della Gloria,45.44760523476568,9.175177129844078,20143,"Via Mario Pichi, 5 (Via Giosué Borsi)",Italian Restaurant,Restaurant
2294,NAVIGLI,45.45017595,9.17089686,Greek Fusion,45.451916,9.176197,20143,Ripa di Porta Ticinese 15,European Restaurant,Restaurant
2295,NAVIGLI,45.45017595,9.17089686,Sofa Cafe,45.45203287279338,9.176716804504393,20143,Ripa di Porta Ticinese 7,Wine Bar,Spare time
2296,NAVIGLI,45.45017595,9.17089686,Apollo Club,45.44747772835594,9.174558567488095,20143,"Via Giosuè Borsi, 9",Nightlife,Spare time
2297,NAVIGLI,45.45017595,9.17089686,Tenoha Milano,45.45319660720787,9.17285376599917,20144,Via Vigevano 18,Nightlife,Spare time
2298,NAVIGLI,45.45017595,9.17089686,Langosteria 10 Bistrot & Bottega,45.45555596620357,9.171688569326939,20144,"Via Privata Bobbio, 2",Healthy food Shop,Food
2299,NAVIGLI,45.45017595,9.17089686,El Brellin,45.45180563351897,9.174763663728989,20144,14 Alzaia Naviglio,Italian Restaurant,Restaurant
2300,NAVIGLI,45.45017595,9.17089686,Le Striatelle di Nonna Mafalda,45.4529156753275,9.17440751678982,20144,Via Vigevano 13 (Viale Gorizia),Snak,Food
2301,NAVIGLI,45.45017595,9.17089686,via Tortona Design Week,45.4530277863669,9.165454953349144,20144,Largo della Culture,Street Art,Culture
2302,NAVIGLI,45.45017595,9.17089686,El Barbapedana,45.45465457508079,9.17177010197008,-1,"Corso Cristoforo Colombo, 7",Italian Restaurant,Restaurant
2303,NAVIGLI,45.45017595,9.17089686,Shri Ganesh,45.44867238917865,9.164341443315458,20143,Via Elia Lombardini 8,Asian Restaurant,Restaurant
2304,NAVIGLI,45.45017595,9.17089686,Damm-atra,45.44908893466218,9.164169803460684,20143,Via Elia Lombardini 1,Italian Restaurant,Restaurant
2305,NAVIGLI,45.45017595,9.17089686,LatteNeve,45.453122453315785,9.172772434525935,20144,Via Vigevano 27,Ice Cream,Food
2306,NAVIGLI,45.45017595,9.17089686,Joe Cipolla,45.453138818013365,9.172331468868812,20144,Via Vigevano 33,American Restaurant,Restaurant
2307,NAVIGLI,45.45017595,9.17089686,Ai Balestrari,45.450202000000004,9.177767999999999,20136,"Via Cardinale Ascanio Sforza, 13",Italian Restaurant,Restaurant
2308,NAVIGLI,45.45017595,9.17089686,121 Libreria ExTemporanea,45.45515915102439,9.167393939704873,20144,"Via Savona, 17",Bookstore,Culture
2309,NAVIGLI,45.45017595,9.17089686,Al Porto,45.45548205044721,9.17333325938568,20123,Piazzale Antonio Cantore,Healthy food Shop,Food
2310,NAVIGLI,45.45017595,9.17089686,Langosteria 10,45.45573405668629,9.168476116809623,20144,"via Savona, 10",Healthy food Shop,Food
2311,NAVIGLI,45.45017595,9.17089686,Morna,45.45268156532502,9.166312506109056,-1,Via Bugatti (Via Tortona),Wine Bar,Spare time
2312,NAVIGLI,45.45017595,9.17089686,O.ma.ca.sè Sushiteca,45.45532,9.17274,20144,"Corso Cristoforo Colombo, 1 (angolo Piazzale Cantore)",Japanese Restaurant,Restaurant
2313,NAVIGLI,45.45017595,9.17089686,Officina 12,45.451996,9.175321,20144,Alzaia Naviglio Grande 12,Italian Restaurant,Restaurant
2314,NAVIGLI,45.45017595,9.17089686,Da Luigi,45.455144154961545,9.16731514652546,20144,Via Savona 20,Italian Restaurant,Restaurant
2315,NAVIGLI,45.45017595,9.17089686,Burger Wave,45.446875,9.176991000000001,20136,Via Cardinale Ascanio Sforza 47,American Restaurant,Restaurant
2316,NAVIGLI,45.45017595,9.17089686,Naviglio Pavese,45.451111437552655,9.17765149880401,20136,Alzaia Naviglio Pavese (Via Ascanio Sforza),Natural Landmark,Spare time
2317,NAVIGLI,45.45017595,9.17089686,Ecliss,45.45005513804147,9.16899579830396,20143,"Ripa di Porta Ticinese, 73",Fornitures,Shopping
2318,NAVIGLI,45.45017595,9.17089686,Il Libraccio,45.44529381130554,9.167391660928745,20143,"Via Romolo, 9",Bookstore,Culture
2319,NAVIGLI,45.45017595,9.17089686,Maido,45.45535296363473,9.167974497527807,20144,Via Savona 15,Chinese Restaurant,Restaurant
2320,NAVIGLI,45.45017595,9.17089686,Armani / Teatro,45.451907188104045,9.165435500670617,20144,Via Bergognone 59,Art Gallery,Culture
2321,NAVIGLI,45.45017595,9.17089686,Sabbia D'oro,45.45286196497978,9.1753412193294,20144,"Via Vigevano, 3",Italian Restaurant,Restaurant
2322,NAVIGLI,45.45017595,9.17089686,Granseola (La),45.453284279765995,9.16725763090034,20144,20 Via Tortona,Healthy food Shop,Food
2323,NAVIGLI,45.45017595,9.17089686,Burgez,45.45530440498486,9.167789288371369,-1,Via Savona 15,American Restaurant,Restaurant
2324,NAVIGLI,45.45017595,9.17089686,God Save the Food,45.452641520827335,9.16558773713141,20144,Via Tortona 34 (Via Novi),Italian Restaurant,Restaurant
2325,NAVIGLI,45.45017595,9.17089686,Tongs,45.45301205423635,9.173393219803755,20144,"Via Vigevano, 19 (Via Corsico)",Wine Bar,Spare time
2326,NAVIGLI,45.45017595,9.17089686,Vista Darsena,45.453110928161394,9.176741226904566,20123,Viale Gabriele D'annunzio,Wine Bar,Spare time
2327,NAVIGLI,45.45017595,9.17089686,Al Coccio,45.452129051316966,9.177941067758383,20143,Alzaia Naviglio Pavese 2,Coffee Shop,Food
2328,NAVIGLI,45.45017595,9.17089686,Ofelé - Caffè e coccole,45.45619976546981,9.170136073818457,20144,"Via Savona, 2",Coffee Shop,Food
2329,NAVIGLI,45.45017595,9.17089686,Da noi IN,45.452640984456025,9.166956370037234,20144,"Via Vincenzo Forcella, 6",Italian Restaurant,Restaurant
2330,NAVIGLI,45.45017595,9.17089686,Rinomata Gelateria Artigiana Con Prodotti Di Pasticceria,45.45239978433546,9.177495864564877,20144,Corso Ripa di Porta Ticinese (Viale Gorizia),Ice Cream,Food
2331,NAVIGLI,45.45017595,9.17089686,SuperStudio Più,45.45081902259805,9.163484547702152,20144,Via Tortona 27,Art Gallery,Culture
2332,NAVIGLI,45.45017595,9.17089686,SOFA GARDEN,45.44989749662796,9.167717763635274,-1,Ripa di Porta Tichinese 79,Coffee Shop,Food
2333,NAVIGLI,45.45017595,9.17089686,Sushi all'Osteria Tsuru,45.448879999999996,9.1779,20136,Via Giuseppe Lagrange 13,Japanese Restaurant,Restaurant
2334,NAVIGLI,45.45017595,9.17089686,Manhattan Navigli,45.452037030311146,9.176337559709722,20143,"Ripa di Porta Ticinese, 13",Wine Bar,Spare time
2335,NAVIGLI,45.45017595,9.17089686,Trattoria Bolognese da Mauro,45.448215843203656,9.164747394594626,20142,Via Elia Lombardini 14,Italian Restaurant,Restaurant
2336,NAVIGLI,45.45017595,9.17089686,Les Gitanes Bistrot,45.453249430687634,9.167510450063704,20144,Via Forcella 2/A (Via Tortona 15),Wine Bar,Spare time
2337,NAVIGLI,45.45017595,9.17089686,Biliardi Eurojolly,45.45424190117895,9.170857805019844,20144,Corso Cristoforo Colombo 13,Recreation Center,Spare time
2338,NAVIGLI,45.45017595,9.17089686,Trattoria Emanuela,45.447185834962305,9.166716664174839,20143,Via Carlo Torre 5,Diner,Restaurant
2339,NAVIGLI,45.45017595,9.17089686,La Susina,45.44890622024293,9.177723224113654,20136,"via Lagrange, 15 (Ascanio Sforza)",Italian Restaurant,Restaurant
2340,NAVIGLI,45.45017595,9.17089686,Copacabana,45.452167989085275,9.177301954299264,20143,Via Cesariano 14,Japanese Restaurant,Restaurant
2341,NAVIGLI,45.45017595,9.17089686,La Fontanella,45.45182995902736,9.17792396197312,20143,"Alzaia Naviglio Pavese, 6",Hobby,Spare time
2342,NAVIGLI,45.45017595,9.17089686,Sushi San,45.44992011774662,9.177599445454042,20136,"Via Ascanio Sforza, 21 (Alzaia Naviglio Grande)",Japanese Restaurant,Restaurant
2343,XXII MARZO,45.462690069392345,9.21171000000004,Le Specialità,45.46267002381532,9.210385929670046,20129,"Via Pietro Calvi, 29",Italian Restaurant,Restaurant
2344,XXII MARZO,45.462690069392345,9.21171000000004,Spoon,45.46338371488534,9.208209485072603,20129,Via Marcona 6,Japanese Restaurant,Restaurant
2345,XXII MARZO,45.462690069392345,9.21171000000004,One Block Down,45.46223480736723,9.209700078800225,20135,Piazza Armando Diaz 2,Goods,Sport
2346,XXII MARZO,45.462690069392345,9.21171000000004,Canteen,45.46461471640995,9.209650398088183,20129,"Via Archimede, 10",South American Restaurant,Restaurant
2347,XXII MARZO,45.462690069392345,9.21171000000004,Tiger,45.462109999999996,9.214151,10135,Corso XXII Marzo 28,Gift Shop,Shopping
2348,XXII MARZO,45.462690069392345,9.21171000000004,Le Api Osteria,45.461268,9.212131,-1,"Via Carlo Foldi, 1",Italian Restaurant,Restaurant
2349,XXII MARZO,45.462690069392345,9.21171000000004,Giardino delle culture (Millo),45.461106854809024,9.21118772216528,20135,via Bezzecca 13,Street Art,Culture
2350,XXII MARZO,45.462690069392345,9.21171000000004,La risacca 6,45.46355,9.208739999999999,20129,"Via Marcona, 6 (Via Cellini)",Healthy food Shop,Food
2351,XXII MARZO,45.462690069392345,9.21171000000004,Veranda,45.460961387406385,9.210203576969317,20135,Via Bezzecca 6,German Restaurant,Restaurant
2352,XXII MARZO,45.462690069392345,9.21171000000004,Mercato del Suffragio,45.4622580196559,9.211806102818066,20129,Piazza Santa Maria del Suffragio 2,Healthy food Shop,Food
2353,XXII MARZO,45.462690069392345,9.21171000000004,La Baia,45.462739157226714,9.208808803231722,20135,via Benvenuto Cellini,Italian Restaurant,Restaurant
2354,XXII MARZO,45.462690069392345,9.21171000000004,Isola dei sapori,45.460044850002454,9.210237054684477,20135,Via Augusto Anfossi 10,Healthy food Shop,Food
2355,XXII MARZO,45.462690069392345,9.21171000000004,Deep Milano,45.46304156788271,9.211399868566751,20024,"Via Galvano Fiamma, 5 (Piazza Santa Maria del Suffragio)",Wine Bar,Spare time
2356,XXII MARZO,45.462690069392345,9.21171000000004,Fifty House,45.46400150118157,9.208889322429172,20129,20129 Milano Lombardia,Hotel and hostel,Spare time
2357,XXII MARZO,45.462690069392345,9.21171000000004,La Taverna,45.46190254671298,9.213440042334877,20135,via Anzani 3,Pizza Restaurant,Restaurant
2358,XXII MARZO,45.462690069392345,9.21171000000004,Ristorante Da Giacomo,45.46547770800803,9.208602234886024,20129,Via Pasquale Sottocorno 6,Italian Restaurant,Restaurant
2359,XXII MARZO,45.462690069392345,9.21171000000004,Juice,45.462096578778784,9.209192991256712,20100,Corso 22 Marzo,Hardware Store,Shopping
2360,XXII MARZO,45.462690069392345,9.21171000000004,L'Antica Arte del Dolce di Ernst Knam,45.46020823082753,9.210367737093424,20135,"Via Augusto Anfossi, 10 (Via Amatore Sciesa)",Dessert Shop,Food
2361,XXII MARZO,45.462690069392345,9.21171000000004,1930,45.46605180555986,9.210743901395448,-1,Milano Lombardia,Nightlife,Spare time
2362,XXII MARZO,45.462690069392345,9.21171000000004,Rosticceria Da Giacomo,45.465722,9.20987,20129,Via Pasquale Sottocorno 36,Italian Restaurant,Restaurant
2363,XXII MARZO,45.462690069392345,9.21171000000004,Pizzium,45.460752703238,9.20796734441018,20135,Via Anfossi,Pizza Restaurant,Restaurant
2364,XXII MARZO,45.462690069392345,9.21171000000004,Caffè Napoli,45.46070822684032,9.207732113784042,20135,Viale Montenero 71,Coffee Shop,Food
2365,XXII MARZO,45.462690069392345,9.21171000000004,Bianca Maria Palace Hotel,45.463496287568816,9.206640378408935,20129,Viale Bianca Maria 4,Hotel and hostel,Spare time
2366,XXII MARZO,45.462690069392345,9.21171000000004,Piazza Cinque Giornate,45.462361373624105,9.207334713388622,20129,Piazza Cinque Giornate,Landmark,Spare time
2367,XXII MARZO,45.462690069392345,9.21171000000004,Panigacci,45.46136235385475,9.209419538411511,20100,"via Amatore Sciesa, 7",Grocery Store,Food
2368,XXII MARZO,45.462690069392345,9.21171000000004,Miscusi,45.463046999999996,9.205428999999999,20122,"Via Pompeo Litta , 6",Italian Restaurant,Restaurant
2369,XXII MARZO,45.462690069392345,9.21171000000004,Cinema Colosseo,45.4614453154836,9.20769892408668,20135,"Viale Monte Nero, 84",Movie Theater,Culture
2370,XXII MARZO,45.462690069392345,9.21171000000004,Giacomo Bistrot,45.465513985475425,9.208285359409269,-1,Via Sottocorno 5,Italian Restaurant,Restaurant
2371,XXII MARZO,45.462690069392345,9.21171000000004,La Casa del Habano,45.45918278882458,9.214012474976297,20135,Via Anfossi 28 (Via Cadore),Hobby,Spare time
2372,XXII MARZO,45.462690069392345,9.21171000000004,Marotin,45.465572665279076,9.213325753228418,-1,Via Archimede 59,Coffee Shop,Food
2373,XXII MARZO,45.462690069392345,9.21171000000004,Saigon,45.465342,9.212671,20129,53 Via Archimede,Asian Restaurant,Restaurant
2374,XXII MARZO,45.462690069392345,9.21171000000004,El Carnicero,45.45817767333069,9.21197948275931,20151,Via Spartaco 31,South American Restaurant,Restaurant
2375,XXII MARZO,45.462690069392345,9.21171000000004,L'Altra Taverna,45.461170857720795,9.21445882983896,20135,"Via Cadore, 8",Pizza Restaurant,Restaurant
2376,XXII MARZO,45.462690069392345,9.21171000000004,Ross' & Bianch',45.46572838902585,9.20950171581532,20100,via Pasquale Sottocorno 11,Wine Bar,Spare time
2377,XXII MARZO,45.462690069392345,9.21171000000004,Pàn Per Me,45.459246766259824,9.20678538933558,20135,"Viale Monte Nero, 57",Grocery Store,Food
2378,XXII MARZO,45.462690069392345,9.21171000000004,Etro,45.45949477733324,9.207990466179384,20135,via Spartaco 3,Clothing Store,Shopping
2379,XXII MARZO,45.462690069392345,9.21171000000004,Marghe Pizzeria,45.45821619770343,9.21316529524741,-1,"Via Cadore, 26",Pizza Restaurant,Restaurant
2380,XXII MARZO,45.462690069392345,9.21171000000004,Rotonda della Besana,45.45998521971254,9.20509587332424,20122,Via Besana 12,Museum,Culture
2381,XXII MARZO,45.462690069392345,9.21171000000004,Nespresso Point,45.46247433255421,9.206253290176393,20129,Piazza Cinque Giornate 1/A,Grocery Store,Food
2382,XXII MARZO,45.462690069392345,9.21171000000004,Piazza Risorgimento,45.467811594709,9.210782268883936,-1,Piazza Risorgimento,Landmark,Spare time
2383,XXII MARZO,45.462690069392345,9.21171000000004,Gelateria Giova,45.46787706968653,9.215160420484843,-1,"Corso Indipendenza, 20",Ice Cream,Food
